更新时间,#genre#
2024-12-14 18:21:33,url
📺央视频道,#genre#
CCTV-1,http://115.171.216.225:4000/rtp/225.1.8.1:8008$组播源|1920x1080
CCTV-1,http://120.55.49.231:3925/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://120.55.49.231:3925/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-1,http://114.252.235.176:8000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$组播源
CCTV-1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1,http://114.249.215.204:9888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://114.252.238.87:8000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://222.129.139.91:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://114.249.229.24:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://114.252.235.176:8000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://123.122.163.183:19999/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://222.129.139.229:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://14.112.86.101:4022/udp/239.77.1.17:5146$订阅源|1920x1080
CCTV-2,http://120.55.49.231:3925/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:3925/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://114.252.235.176:8000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://115.171.216.209:4000/rtp/225.1.8.2:8084$组播源
CCTV-2,http://115.171.216.225:4000/rtp/225.1.8.2:8084$组播源|1920x1080
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$订阅源|1920x1080
CCTV-2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$订阅源
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://120.55.49.231:3925/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:3925/rtp/233.50.201.16:5140$浙江电信组播源
CCTV-3,http://114.252.235.176:8000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://115.171.216.225:4000/rtp/225.1.8.88:8000$组播源|1920x1080
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV-3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源
CCTV-3,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源
CCTV-3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-4,http://120.55.49.231:3925/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-4,http://120.55.49.231:3925/rtp/233.50.201.4:5140$浙江电信组播源
CCTV-4,http://114.252.235.176:8000/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://114.252.235.176:8000/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://114.252.235.176:8000/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://115.171.216.225:4000/rtp/225.1.8.4:8092$组播源|1920x1080
CCTV-4,http://221.222.162.206:8888/rtp/239.3.1.214:4220$组播源
CCTV-4,http://221.222.162.206:8888/rtp/239.3.1.213:4220$组播源
CCTV-4,http://221.222.162.206:8888/rtp/239.3.1.105:8092$组播源
CCTV-4,http://222.129.139.229:8888/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV-4,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源
CCTV-5,http://120.55.49.231:3925/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:3925/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5,http://115.171.216.209:4000/rtp/225.1.8.89:8000$组播源
CCTV-5,http://115.171.216.225:4000/rtp/225.1.8.89:8000$组播源|1920x1080
CCTV-5,http://114.252.235.176:8000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源
CCTV-5,http://58.62.234.242:10000/udp/239.77.0.170:5146$订阅源|1920x1080
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5,http://1.24.190.98:10089/hls/9/index.m3u8$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-5,http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://120.55.49.231:3925/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://115.171.216.225:4000/rtp/225.1.8.20:8004$组播源|1920x1080
CCTV-5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004$组播源
CCTV-5+,http://114.252.235.176:8000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
