更新时间,#genre#
2024-11-03 18:22:01,url
📺央视频道,#genre#
CCTV-1,http://120.55.49.231:1248/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://120.55.49.231:7448/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://120.55.49.231:1248/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-1,http://120.55.49.231:7448/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.101:8080$组播源
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.1:8008$组播源
CCTV-1,http://120.55.49.231:8617/rtp/233.50.201.222:5140$组播源
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源
CCTV-1,http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源
CCTV-1,http://120.55.49.231:8617/rtp/233.50.201.99:5140$组播源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://121.24.98.232:8090/hls/9/index.m3u8$订阅源
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://221.0.78.198:1681/hls/10201/index.m3u8$订阅源
CCTV-1,http://116.117.106.155:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$订阅源|1920x1080
CCTV-1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://120.55.49.231:1248/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:7448/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:1248/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:7448/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140$组播源
